,candidate,position,first place count,first place freq,len_1,len_2,len_3,len_4,len_5,len_6,len_7,len_8,len_9,len_10,len_11,len_12
0,Nantasha M. Williams,5.477557206572449,7364,0.36062683643486776,1612,859,838,574,3481,-1,-1,-1,-1,-1,-1,-1
1,Marie M. Adam-Ovide,4.302789719335179,1502,0.07355533790401567,398,151,150,95,708,-1,-1,-1,-1,-1,-1,-1
2,Harold C. Miller Jr.,7.125247098018611,1081,0.0529382957884427,237,148,131,82,483,-1,-1,-1,-1,-1,-1,-1
3,Al-Hassan Kanu,2.615845451300399,1667,0.0816356513222331,455,201,181,133,697,-1,-1,-1,-1,-1,-1,-1
4,Jason Myles Clark,6.342248307349599,1596,0.07815866797257591,271,197,216,133,779,-1,-1,-1,-1,-1,-1,-1
5,Jermaine Sean Smith,10.223848873624245,411,0.020127326150832518,106,32,40,39,194,-1,-1,-1,-1,-1,-1,-1
6,James J. Johnson,8.0008450118913,2319,0.11356513222331048,581,322,278,169,969,-1,-1,-1,-1,-1,-1,-1
7,Kerryanne C. Burke,7.248025601567554,1157,0.056660137120470126,189,128,149,91,600,-1,-1,-1,-1,-1,-1,-1
8,Linda Guillebeaux,5.585876264753869,207,0.010137120470127325,53,19,16,12,107,-1,-1,-1,-1,-1,-1,-1
9,Anthony Rivers,6.803302199683868,657,0.032174338883447604,150,70,66,37,334,-1,-1,-1,-1,-1,-1,-1
10,Leroy Gadsden,0.0,435,0.021302644466209598,103,47,41,37,207,-1,-1,-1,-1,-1,-1,-1
11,Rene A. Hill,11.0,2024,0.09911851126346718,468,264,231,156,905,-1,-1,-1,-1,-1,-1,-1
